store_id,partition_date,unemployment_rate,weekly_resilience_index,is_high_unemployment_period
35,2019-04-12,9.051,1.1791433027020157,True
35,2019-03-22,9.262,1.1730685410895294,True
22,2020-02-21,8.458,0.8859936893494673,True
17,2019-12-27,6.885,0.7115888455347434,True
44,2019-06-28,7.804,0.9923104202100794,True
44,2019-09-06,7.804,0.9356257613798716,True
27,2021-07-02,8.239,1.1616753597254188,True
27,2021-07-30,8.239,0.9609031497788897,True
13,2019-04-12,8.107,0.9081862637766959,True
13,2019-04-19,8.107,0.9529404169055748,True
16,2019-06-14,6.842,1.0402546197501044,True
16,2019-03-08,7.039,0.8577673318668456,True
10,2019-03-01,9.765,1.0461537239249312,True
34,2020-09-25,10.641,0.901804385371713,True
20,2019-03-22,8.187,0.8989722175419015,True
42,2019-04-05,9.524,1.0469953546067408,True
14,2019-05-03,8.899,1.1727569769433688,True
45,2019-05-17,8.899,0.9515841863643674,True
2,2019-03-01,8.324,1.0338890038768949,True
19,2021-08-20,8.193,1.0689649832810086,True
19,2019-02-22,8.35,0.9503605373471006,True
44,2019-04-12,7.972,0.924381984499535,True
43,2020-04-10,10.581,1.0038421156860202,True
25,2019-02-15,8.187,0.9568983521093425,True
24,2021-06-11,8.983,1.005668366214009,True
7,2019-12-27,9.137,1.278566333185361,True
15,2021-08-27,8.193,0.9789396883709549,True
34,2020-09-04,10.641,0.9624781636696187,True
34,2020-04-03,10.581,1.0089971415719532,True
34,2020-06-12,10.581,1.0015272638839894,True
29,2019-07-05,10.409,1.0444859351188256,True
26,2019-08-16,8.445,1.0044605269529836,True
18,2019-12-20,9.331,1.8691552670778353,True
32,2019-08-16,9.017,1.019990006529592,True
33,2019-06-07,9.849,1.1960238832222518,True
33,2019-03-15,10.115,1.0860997933070473,True
35,2019-05-03,9.051,1.2852753880179228,True
27,2021-04-09,8.253,0.9296925119203076,True
5,2019-11-15,6.768,0.9351376275687382,True
16,2019-07-19,6.868,1.133070297525931,True
20,2019-06-07,7.856,0.9965900463914765,True
14,2019-05-10,8.899,1.053831712881383,True
32,2019-08-02,9.017,0.9811274936047824,True
40,2019-04-26,5.435,0.8472301143583294,True
44,2019-08-09,7.804,0.9606225094221432,True
43,2020-07-24,10.641,0.8430391243011637,True
25,2019-03-22,8.187,0.9858021410220599,True
5,2019-12-06,6.768,1.1094290160385016,True
16,2019-03-15,7.039,0.9712268745634806,True
10,2019-05-17,9.524,0.9727227954175313,True
10,2019-04-05,9.524,1.0745724780976655,True
7,2019-07-05,9.017,1.0400356438220661,True
34,2020-05-22,10.581,0.9736551352352046,True
20,2019-04-19,7.856,0.8914376043270373,True
21,2019-03-08,8.324,0.9421267258245988,True
23,2019-05-03,5.435,0.9825075169697138,True
23,2019-05-31,5.435,1.0896281997646127,True
14,2019-06-14,8.899,1.11265196545925,True
26,2019-08-30,8.445,1.0345372980668641,True
45,2019-05-31,8.899,1.065664585722932,True
35,2019-03-29,9.051,1.2933828007397146,True
35,2019-02-22,9.262,1.1097358043549317,True
40,2019-02-08,5.892,0.990883212477621,True
22,2019-11-08,8.572,1.0147764566815127,True
41,2019-12-27,7.508,0.7899771940058845,True
44,2019-08-23,7.804,0.967643256015078,True
43,2020-06-19,10.581,0.9551578485587274,True
16,2019-10-04,6.986,0.8529535602213474,True
16,2019-03-29,6.842,0.9446429162703148,True
7,2019-10-25,9.137,0.8157711708463449,True
15,2021-09-17,8.193,0.8553681522737179,True
21,2019-02-01,8.324,1.0562445913732692,True
29,2019-07-19,10.409,0.9389206571977355,True
42,2019-05-24,9.524,0.8700461338677495,True
42,2019-03-22,9.765,0.8591271766095456,True
26,2019-06-28,8.445,1.0753243026443553,True
26,2019-03-22,8.488,0.8910184925379862,True
26,2019-02-01,8.488,1.0311167581478482,True
18,2019-11-08,9.331,0.996868956050671,True
30,2019-02-01,8.324,1.0604882278949506,True
30,2019-02-15,8.324,1.0568508951485376,True
35,2019-02-08,9.262,1.2708313201770556,True
17,2019-10-11,6.885,0.9381320257871285,True
44,2019-03-22,8.119,0.9119404830841926,True
25,2019-03-15,8.187,0.9336008732026355,True
16,2019-02-01,7.039,0.9194249148392127,True
24,2021-06-18,8.983,1.0574563674507695,True
24,2021-05-28,8.983,1.0817883584320043,True
20,2019-03-29,7.856,1.1412542661726701,True
45,2019-05-03,8.899,1.0334002219278846,True
18,2019-07-05,9.342,1.0799036757089768,True
33,2019-02-22,10.115,1.0930921282903985,True
35,2019-02-15,9.262,1.3815636937247011,True
22,2019-12-06,8.572,1.3293159542107875,True
41,2019-02-08,7.541,0.848225517794904,True
44,2019-05-17,7.972,0.8815265450723431,True
27,2021-04-16,8.253,0.9238308371628766,True
27,2019-03-01,8.237,0.7400392800330304,True
13,2019-06-21,8.107,0.9833900384273567,True
13,2019-06-28,7.951,1.0073339263233339,True
25,2019-05-31,7.856,1.0812680874837648,True
25,2019-04-05,7.856,1.0083858168582658,True
25,2019-04-12,7.856,1.012154811967251,True
5,2019-11-29,6.768,1.0832644217512888,True
16,2019-12-27,6.986,1.1079824651761476,True
16,2019-11-15,6.986,0.8832675685230882,True
7,2019-08-09,9.017,1.0483127499109046,True
20,2019-03-08,8.187,0.9541191386070447,True
21,2019-02-08,8.324,1.070433188997674,True
29,2019-09-27,10.524,0.8799643206203892,True
26,2019-03-29,8.512,1.02685914565416,True
32,2019-11-08,9.137,0.978098969308998,True
32,2019-09-06,9.017,0.8817619318871522,True
19,2019-03-01,8.35,1.03518724447611,True
44,2019-06-21,7.972,0.9514435085039618,True
44,2019-02-08,8.119,0.9468550477936131,True
27,2021-05-07,8.253,0.9431562804312289,True
13,2019-06-07,8.107,1.0170993743668275,True
25,2019-05-10,7.856,0.987763804755139,True
5,2019-11-22,6.768,1.5356744431858405,True
16,2019-07-05,6.868,1.182967771312693,True
24,2021-08-27,8.953,0.9910105582596039,True
24,2021-05-14,8.983,0.957291053463871,True
7,2019-09-27,9.137,0.7868648973258185,True
29,2019-11-01,10.524,0.9658014461388936,True
23,2019-04-26,5.435,0.9061419698122463,True
31,2019-03-15,8.324,0.9544090826377825,True
1,2019-03-08,8.106,0.9255928395618372,True
41,2019-11-08,7.508,0.9268217579786517,True
17,2019-10-25,6.885,0.9645917643778102,True
27,2021-05-28,8.253,1.0706519002607224,True
27,2021-09-03,8.239,1.0370315615469534,True
7,2019-12-06,9.137,1.0510197655876576,True
7,2019-11-29,9.137,0.9687957438361117,True
7,2019-10-11,9.137,0.8120512170914498,True
34,2020-08-21,10.641,0.9013459053814074,True
14,2019-05-31,8.899,1.1695332660928008,True
26,2019-07-12,8.445,1.0251665941014036,True
32,2019-06-28,9.017,1.0183619662030008,True
1,2019-02-22,8.106,0.9064231086486119,True
19,2019-03-15,8.35,0.9224506848111378,True
19,2019-02-01,8.35,1.043348218780552,True
40,2019-04-19,5.435,0.8763965516146535,True
41,2019-02-22,7.541,0.7822110615288362,True
17,2019-12-06,6.885,1.0770989193811102,True
43,2020-03-27,10.581,0.9656745073225061,True
43,2020-05-15,10.581,1.02369314871933,True
43,2020-05-22,10.581,0.9129749856077018,True
27,2019-03-22,8.237,1.0346429003825708,True
13,2019-05-17,8.107,0.9251541293414485,True
13,2019-03-22,8.316,0.9393476269371108,True
5,2019-10-11,6.768,0.8826125028751352,True
7,2019-06-28,9.017,1.008680881658156,True
7,2019-09-13,9.017,0.8576825878969186,True
34,2020-05-29,10.581,0.9797758663788811,True
26,2019-09-13,8.445,0.9207924952663809,True
18,2019-12-27,9.331,0.8185599071336602,True
18,2019-10-04,9.331,1.0209402629385453,True
2,2019-02-15,8.324,1.1031806136182214,True
2,2019-02-22,8.324,0.9685036876747348,True
13,2019-08-16,7.951,0.9968942836753252,True
13,2019-08-30,7.951,0.954199043598506,True
13,2019-03-29,8.107,1.0693054633505688,True
25,2019-06-14,7.856,1.1043174771616906,True
5,2019-10-18,6.768,0.8961562451448647,True
10,2019-03-22,9.765,0.9968979485986645,True
34,2020-07-10,10.641,0.9349402159915456,True
20,2019-05-10,7.856,0.9646695129613028,True
29,2019-11-15,10.524,0.9420209548536385,True
23,2019-03-01,5.892,0.9433840257619103,True
42,2019-05-31,9.524,0.9993570440995325,True
45,2019-03-01,8.992,0.989835150792738,True
32,2019-08-09,9.017,0.9926343995175383,True
32,2019-09-27,9.137,0.9095821409866993,True
6,2019-02-22,7.259,0.9157841103343097,True
44,2019-04-26,7.972,0.9011078195556586,True
13,2019-09-13,7.951,0.8935224575117512,True
13,2019-03-01,8.316,0.9682375567397661,True
25,2019-03-29,7.856,1.1638054481053806,True
10,2019-05-24,9.524,1.0027343003862434,True
10,2019-05-31,9.524,1.0168375769183158,True
10,2019-02-15,9.765,1.112669916154267,True
7,2019-11-08,9.137,0.8895353896325019,True
20,2019-03-15,8.187,0.9260662568623247,True
